tof,sweep
45140024.3,10
45140063.4,14
45141624.7,18
45140031.4,25
45141623.4,25
45140076.9,26
45141452.5,38
45140052.5,42
45139988.6,54
45140139.0,56
45140032.2,68
45140117.6,76
45140039.4,78
45140139.9,82
45141557.3,88
45141669.1,90
45140030.4,95
45142948.0,97
45139988.8,100
45140136.8,100
45140032.3,105
45140079.7,105
45139996.0,107
45141083.9,107
45141474.2,122
45141606.1,126
45140070.2,127
45140138.0,127
45141443.5,127
45140994.1,141
45140031.5,144
45139974.4,146
45141474.0,149
45140013.8,152
45140045.1,173
45141486.8,178
45141602.1,182
45140077.8,185
45140005.1,209
45139998.8,211
45140126.3,214
45134033.0,216
45140076.3,216
45140052.5,217
45140030.9,221
45140012.8,228
45140050.3,230
45140090.3,230
45140042.5,235
45140345.6,236
45140024.3,239
45141437.0,243
45139949.5,247
45139960.4,247
45141498.6,247
45139980.0,249
45140095.1,264
45140067.3,267
45140136.7,270
45140083.9,283
45140048.2,286
45140031.5,287
45139990.0,294
45141579.3,298
45140073.6,306
45140058.2,312
45141596.0,323
45141443.8,325
45139975.7,329
45140099.9,338
45141504.3,345
45140063.7,348
45141130.4,348
45141525.2,352
45140675.5,355
45140048.8,362
45141533.1,372
45140003.9,374
45152940.4,379
45140096.2,396
45140034.1,407
45140082.4,412
45140107.3,415
45141502.5,417
45140130.6,421
45140095.7,434
45151453.8,436
45139990.8,446
45140134.5,446
45140030.1,452
45141557.8,453
45141542.5,457
45141477.7,466
45139947.3,467
45141430.9,474
45140104.2,477
45140101.4,480
45141452.9,480
45140138.9,488
45133178.1,494
45141537.5,495
45140046.7,506
45141526.4,506
45140010.0,511
45130871.5,513
45139998.3,515
45141564.0,520
45141568.7,520
45140067.8,521
45140153.2,530
45140154.8,530
45140028.1,538
45139948.2,542
45140060.4,543
45140076.2,546
45139986.1,549
45140319.7,550
45140058.7,553
45140076.9,558
45140137.2,559
45139987.3,578
45140002.8,578
45140035.5,579
45141572.9,582
45139981.9,583
45141469.2,586
45140083.9,587
45141503.0,588
45140111.3,593
45141558.7,596
45141542.3,599
45140013.2,601
45140095.7,604
45140038.3,606
45140125.4,614
45141553.2,614
45142319.2,615
45141460.0,624
45140079.1,629
45140062.4,634
45140013.2,653
45140099.1,654
45141108.1,654
45140078.5,655
45141675.2,656
45139994.3,657
45141603.9,667
45141458.5,668
45140005.6,669
45140023.4,671
45140075.6,672
45141023.1,679
45141025.2,681
45141510.5,693
45141574.3,697
45141581.1,710
45141569.9,715
45140085.8,720
45140055.2,721
45141648.8,725
45140056.7,730
45140102.1,732
45146153.2,733
45140115.1,738
45141502.2,746
45140369.2,754
45141501.8,758
45139970.2,760
45140032.7,760
45140122.4,764
45140057.5,777
45140054.6,785
45141563.8,787
45139976.4,788
45140044.7,791
45139261.5,792
45140107.9,802
45139971.1,804
45141422.8,808
45141499.4,822
45140061.6,826
45140048.0,837
45140720.1,838
45141658.7,844
45140041.2,848
45140011.1,851
45139984.3,855
45136639.1,876
45140148.5,880
45141640.4,886
45141534.1,901
45140017.6,902
45140102.6,904
45140086.1,906
45140029.4,911
45140122.8,915
45140072.0,919
45141445.0,923
45141548.7,925
45141453.4,940
45140057.3,950
45140015.8,951
45141637.9,952
45140021.4,956
45141056.4,961
45140966.6,966
45140021.8,979
45140136.6,995
45141484.4,998
45140040.9,1000
45140091.9,1003
45141541.8,1015
45140115.0,1020
45139997.6,1028
45141669.3,1029
45141027.4,1031
45140064.4,1034
45140107.8,1040
45140227.5,1048
45141493.7,1048
45140029.7,1049
45141019.5,1059
45140077.6,1068
45140097.6,1069
45140160.7,1078
45140064.9,1093
45140004.5,1095
45140034.6,1099
45140065.6,1102
45140059.7,1111
45141489.7,1113
45140137.5,1115
45141541.6,1118
45140171.4,1119
45140007.7,1121
45143051.3,1129
45139970.8,1136
